year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2035,shaheen_ncc_elec,Ulsan,Aekyung Chemical_PA_Ulsan,Aekyung Chemical,PA,Utility,None,210000,147000.0,37646.39981371775,24133.414559481906,13512.985254235842,0.0,0.0,0.0,0.0,0.0,86344.95370118749,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,OCI_PA_Pohang,OCI,PA,Utility,None,60000,42000.0,10756.114232490783,6895.261302709116,3860.8529297816676,0.0,0.0,0.0,0.0,0.0,24669.986771767853,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Aekyung Chemical_MA_Ulsan,Aekyung Chemical,MA,Utility,None,8000,5600.0,1434.1485643321048,919.3681736945489,514.7803906375559,0.0,0.0,0.0,0.0,0.0,3289.3315695690476,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Yongsan Chemical_MA_Ulsan,Yongsan Chemical,MA,Utility,None,38000,26600.0,6812.205680577497,4366.998825049107,2445.2068555283904,0.0,0.0,0.0,0.0,0.0,15624.324955452976,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Korea PTG_MA_Ulsan,Korea PTG,MA,Utility,None,30000,21000.0,5378.057116245392,3447.630651354558,1930.4264648908338,0.0,0.0,0.0,0.0,0.0,12334.993385883927,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,OCI_TDI_Gunsan,OCI,TDI,Utility,None,50000,35000.0,48.16535467737302,30.876643652123303,17.288711025249714,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,BASF Korea_TDI_Yeosu,BASF Korea,TDI,Utility,None,160000,112000.0,154.12913496759364,98.80525968679456,55.323875280799086,0.0,0.0,0.0,0.0,0.0,353.507190292646,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_TDI_Yeosu,Hanwha Solutions,TDI,Utility,None,150000,105000.0,144.49606403211905,92.6299309563699,51.86613307574915,0.0,0.0,0.0,0.0,0.0,331.41299089935563,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Downing Chemical_MDI_Yeosu,Downing Chemical,MDI,Utility,None,30000,21000.0,28.89921280642381,18.525986191273983,10.373226615149829,0.0,0.0,0.0,0.0,0.0,66.28259817987113,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho Mitsui Chemical_MDI_Yeosu,Kumho Mitsui Chemical,MDI,Utility,None,610000,427000.0,587.6173270639507,376.6950525559042,210.92227450804648,0.0,0.0,0.0,0.0,0.0,1347.7461629907127,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,BASF Korea_MDI_Yeosu,BASF Korea,MDI,Utility,None,250000,175000.0,240.82677338686506,154.3832182606165,86.44355512624855,0.0,0.0,0.0,0.0,0.0,552.3549848322593,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_Phenol_Daesan,LG Chem,Phenol,Utility,None,360000,251999.99999999997,346.79055367708565,222.31183429528775,124.4787193817979,0.0,0.0,0.0,0.0,0.0,795.3911781584534,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Phenol_Yeosu,Kumho P&B Chemical,Phenol,Utility,None,680000,475999.99999999994,655.0488236122729,419.9223536688769,235.12646994339605,0.0,0.0,0.0,0.0,0.0,1502.4055587437454,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_Phenol_Yeosu,LG Chem,Phenol,Utility,None,350000,244999.99999999997,337.15748274161103,216.13650556486309,121.02097717674795,0.0,0.0,0.0,0.0,0.0,773.296978765163,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_Acetone_Daesan,LG Chem,Acetone,Utility,None,225000,157500.0,216.74409604817856,138.94489643455486,77.7991996136237,0.0,0.0,0.0,0.0,0.0,497.1194863490334,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Acetone_Yeosu,Kumho P&B Chemical,Acetone,Utility,None,420000,294000.0,404.5889792899333,259.3638066778357,145.2251726120976,0.0,0.0,0.0,0.0,0.0,927.9563745181957,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,None,210000,147000.0,202.29448964496666,129.68190333891786,72.6125863060488,0.0,0.0,0.0,0.0,0.0,463.97818725909787,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,None,180000,125999.99999999999,173.39527683854283,111.15591714764388,62.23935969089895,0.0,0.0,0.0,0.0,0.0,397.6955890792267,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,None,165000,115499.99999999999,158.94567043533092,101.89292405200688,57.05274638332405,0.0,0.0,0.0,0.0,0.0,364.55428998929114,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,None,450000,315000.0,433.4881920963571,277.8897928691097,155.5983992272474,0.0,0.0,0.0,0.0,0.0,994.2389726980668,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,None,330000,230999.99999999997,317.89134087066185,203.78584810401375,114.1054927666481,0.0,0.0,0.0,0.0,0.0,729.1085799785823,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,None,52000,36400.0,50.09196886446794,32.111709398208234,17.980259466259703,0.0,0.0,0.0,0.0,0.0,114.88983684510995,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,None,530000,371000.0,510.552759580154,327.292422712507,183.26033686764697,0.0,0.0,0.0,0.0,0.0,1170.99256784439,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,None,338000,236599.99999999997,325.59779761904156,208.7261110883535,116.87168653068807,0.0,0.0,0.0,0.0,0.0,746.7839394932146,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,None,125000,87500.0,120.41338669343253,77.19160913030825,43.22177756312428,0.0,0.0,0.0,0.0,0.0,276.17749241612967,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,None,152000,106400.0,146.42267821921396,93.86499670245483,52.55768151675913,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,None,55000,38500.0,52.98189014511032,33.96430801733563,19.017582127774688,0.0,0.0,0.0,0.0,0.0,121.51809666309707,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,None,12000,8400.0,11.559685122569523,7.410394476509592,4.149290646059931,0.0,0.0,0.0,0.0,0.0,26.513039271948447,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,None,152000,106400.0,146.42267821921396,93.86499670245483,52.55768151675913,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,None,220000,154000.0,211.92756058044128,135.85723206934253,76.07032851109875,0.0,0.0,0.0,0.0,0.0,486.0723866523883,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,None,298000,208600.0,287.0655138771432,184.02479616665488,103.04071771048831,0.0,0.0,0.0,0.0,0.0,658.4071419200532,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,None,119000,83300.0,114.63354413214776,73.48641189205344,41.14713224009432,0.0,0.0,0.0,0.0,0.0,262.9209727801554,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,None,90000,62999.99999999999,86.69763841927141,55.57795857382194,31.119679845449475,0.0,0.0,0.0,0.0,0.0,198.84779453961335,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,None,97000,67900.0,93.44078807410365,59.900688685119206,33.540099388984444,0.0,0.0,0.0,0.0,0.0,214.31373411491663,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,None,50000,35000.0,48.16535467737302,30.876643652123303,17.288711025249714,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,None,260000,182000.0,250.45984432233968,160.55854699104117,89.90129733129851,0.0,0.0,0.0,0.0,0.0,574.4491842255497,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,None,110000,77000.0,59158.62827869931,37923.93716490013,21234.691113799177,0.0,0.0,0.0,0.0,0.0,135684.9272447232,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,None,120000,84000.0,64536.6853949447,41371.56781625469,23165.117578690013,0.0,0.0,0.0,0.0,0.0,148019.9206306071,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,None,100000,70000.0,53780.571162453925,34476.306513545576,19304.26464890835,0.0,0.0,0.0,0.0,0.0,123349.93385883927,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,None,150000,105000.0,144.49606403211905,92.6299309563699,51.86613307574915,0.0,0.0,0.0,0.0,0.0,331.41299089935563,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,None,136000,95200.0,131.0097647224546,83.98447073377537,47.02529398867924,0.0,0.0,0.0,0.0,0.0,300.4811117487491,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,None,193000,135100.0,185.91826905465985,119.18384449719593,66.73442455746391,0.0,0.0,0.0,0.0,0.0,426.4180482905042,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,None,170000,118999.99999999999,163.76220590306824,104.98058841721922,58.78161748584901,0.0,0.0,0.0,0.0,0.0,375.60138968593634,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,None,40000,28000.0,38.53228374189841,24.70131492169864,13.830968820199772,0.0,0.0,0.0,0.0,0.0,88.3767975731615,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,None,87000,60899.99999999999,83.80771713862903,53.72535995469453,30.082357183934498,0.0,0.0,0.0,0.0,0.0,192.21953472162622,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,None,50000,35000.0,48.16535467737302,30.876643652123303,17.288711025249714,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,None,86000,60199.99999999999,82.84441004508157,53.10782708165207,29.736582963429505,0.0,0.0,0.0,0.0,0.0,190.0101147822972,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Ethylene_Onsan,S-Oil Shaheen,Ethylene,Naphtha Cracker,None,1800000,1260000.0,2238605.4995513773,2221761.4164417693,16844.08310960792,0.0,0.0,0.0,0.0,0.0,107629.92402305244,0.0,40509211.74463559,0,2045
2035,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Propylene_Onsan,S-Oil Shaheen,Propylene,Naphtha Cracker,None,770000,539000.0,872309.0495977319,856174.7787024968,16134.270895235124,0.0,0.0,0.0,0.0,0.0,103094.3827171568,0.0,15307200.971742958,0,2040
2035,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Butadiene_Onsan,S-Oil Shaheen,Butadiene,Extraction,Heat_Pump,200000,140000.0,267009.2008432501,102709.09793740003,164300.10290585004,145554409.45252737,4366632.283575821,14859727.163487162,25048535.82516408,103.25431947838175,367474.4112250448,0.0,4485148.34438802,1,2030
2035,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Benzene_Onsan,S-Oil Shaheen,Benzene,BTX Extraction,Heat_Pump,280000,196000.0,21708.83912495824,8782.646689442652,12926.192435515586,11148769.993128046,334463.09979384136,1156905.1837780708,1937319.083297034,104.2618558544757,31422.70729675367,0.0,349191.5640541576,1,2030
2035,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_HDPE_Onsan,S-Oil Shaheen,HDPE,Polymerization,None,400000,280000.0,167317.3325054122,107259.62026436401,60057.71224104818,0.0,0.0,0.0,0.0,0.0,383755.3497830555,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_PP_Onsan,S-Oil Shaheen,PP,Polymerization,None,500000,350000.0,209146.66563176524,134074.525330455,75072.14030131022,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2040,shaheen_ncc_elec,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,None,1100000,770000.0,1368036.694170286,1348554.4820340688,19482.21213621716,0.0,0.0,0.0,0.0,0.0,65773.84245853205,0.0,24755629.399499528,0,2050
2040,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,None,850000,595000.0,1057119.2636770392,1042064.8270263259,15054.436650713324,0.0,0.0,0.0,0.0,0.0,50825.241899774766,0.0,19129349.990522362,0,2050
2040,shaheen_ncc_elec,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,NCC-Electricity,1300000,910000.0,1616770.6385648833,538600.5878253914,1078170.0507394918,1749081484.372766,52472444.53118298,171783604.5672879,294219308.4733815,185.8760376619471,3852650.842813959,0.0,29256652.926681258,1,2040
2040,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,None,1525000,1067500.0,1896596.3260088053,1869586.8955472314,27009.43046157388,0.0,0.0,0.0,0.0,0.0,91186.46340841943,0.0,34320304.394760706,0,2045
2040,shaheen_ncc_elec,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,NCC-Electricity,1230000,861000.0,1529713.7580267745,509599.01771171653,1020114.740315058,1654900173.6757712,49647005.21027313,162533718.16751087,278376730.32481486,185.8760376619471,3645200.4128162838,0.0,27681294.69216765,1,2040
2040,shaheen_ncc_elec,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,None,1030000,721000.0,1280979.813632177,1262737.378631901,18242.43500027596,0.0,0.0,0.0,0.0,0.0,61588.23430208001,0.0,23180271.164985918,0,2045
2040,shaheen_ncc_elec,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,NCC-Electricity,2285000,1599500.0,2841785.314708276,946694.1101392457,1895091.2045690306,3074347070.6090546,92230412.11827163,301942720.3355791,517147015.27821296,185.8760376619471,6771774.750638381,0.0,51424193.79805129,1,2040
2040,shaheen_ncc_elec,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1103362.7580278744,15939.99174781423,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2040,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1103362.7580278744,15939.99174781423,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2040,shaheen_ncc_elec,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,None,182000,127399.99999999999,226347.88939908368,223124.46884563682,3223.420553446864,0.0,0.0,0.0,0.0,0.0,10882.581206775301,0.0,4095931.4097353755,0,2045
2040,shaheen_ncc_elec,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,None,660000,461999.99999999994,820822.0165021714,809132.689220441,11689.327281730366,0.0,0.0,0.0,0.0,0.0,39464.305475119225,0.0,14853377.639699714,0,2045
2040,shaheen_ncc_elec,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,550000,385000.0,623077.8925698085,206728.4696498249,416349.4229199836,653023348.6428727,19590700.45928618,63961322.55215384,109672956.95715493,185.58083365550863,1478744.4180960292,0.0,10933714.979816398,1,2030
2040,shaheen_ncc_elec,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,NCC-Electricity,420000,294000.0,475804.93614421744,157865.37682350265,317939.5593207148,498672375.32728475,14960171.259818543,48843191.767099306,83750258.04000923,185.58083365550863,1129223.0101824224,0.0,8349382.348223431,1,2030
2040,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,NCC-Electricity,451000,315700.0,510923.871907243,169517.34511285642,341406.52679438656,535479145.8871557,16064374.376614671,52448284.49276616,89931824.70486706,185.58083365550868,1212570.422838744,0.0,8965646.283449447,1,2035
2040,shaheen_ncc_elec,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,680000,475999.99999999994,770350.8489953994,255591.56247614714,514759.2865192523,807374321.9584608,24221229.658753823,79079453.3372084,135595655.87430066,185.58083365550868,1828265.826009636,0.0,13518047.611409364,1,2035
2040,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-Electricity,1064000,744800.0,1205372.504898684,399925.6212862067,805446.8836124775,1263303350.829121,37899100.52487363,123736085.80998491,212167320.3680234,185.58083365550866,2860698.2924621366,0.0,21151768.615499362,1,2030
2040,shaheen_ncc_elec,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,641000,448700.0,726168.9620677223,240932.6346282505,485236.32743947185,761069029.9637846,22832070.898913536,74544014.10169205,127818846.19915697,185.58083365550868,1723409.4036355542,0.0,12742747.821931476,1,2030
2040,shaheen_ncc_elec,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,1300000,910000.0,1472729.564255911,488630.9282632225,984098.6359926884,1543509733.1558814,46305291.99467644,151181307.85054547,259226989.17145717,185.58083365550866,3495214.0791360694,0.0,25843326.31592967,1,2030
2040,shaheen_ncc_elec,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,NCC-Electricity,1289000,902300.0,1460268.006404515,484496.3588702261,975771.6475342888,1530449266.1830242,45913477.985490724,149902081.39950246,257033530.03231415,185.5808336555087,3465639.1907741493,0.0,25624652.01633334,1,2035
2040,shaheen_ncc_elec,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,NCC-Electricity,970000,679000.0,1098882.828714026,364593.8464733276,734288.9822406983,1151695723.9701576,34550871.71910473,112804514.31925315,193423214.9971642,185.58083365550868,2607967.428278452,0.0,19283097.32803983,1,2040
2040,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,NCC-Electricity,560000,392000.0,634406.5815256233,210487.16909800356,423919.4124276198,664896500.4363798,19946895.013091393,65124255.689465754,111667010.72001234,185.58083365550866,1505630.68024323,0.0,11132509.797631241,1,2035
2040,shaheen_ncc_elec,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,NCC-Electricity,840000,588000.0,951609.8722884349,315730.7536470053,635879.1186414296,997344750.6545695,29920342.519637085,97686383.53419861,167500516.08001846,185.58083365550863,2258446.0203648447,0.0,16698764.696446862,1,2030
2040,shaheen_ncc_elec,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,NCC-Electricity,600000,420000.0,679721.337348882,225521.96689071806,454199.3704581639,712389107.6104068,21371673.2283122,69775988.2387133,119643225.77144176,185.58083365550866,1613175.7288320318,0.0,11927689.068890616,1,2040
2040,shaheen_ncc_elec,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,NCC-Electricity,620000,434000.0,702378.7152605114,233039.3657870753,469339.3494734361,736135411.1974202,22084062.335922606,72101854.51333708,123631333.29715648,185.58083365550866,1666948.253126433,0.0,12325278.704520304,1,2040
2040,shaheen_ncc_elec,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,NCC-Electricity,380000,266000.0,430490.1803209586,142830.57903078813,287659.60129017045,451179768.1532576,13535393.044597728,44191459.21785174,75774042.98857978,185.58083365550866,1021677.9615936202,0.0,7554203.076964057,1,2035
2040,shaheen_ncc_elec,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,NCC-Electricity,300000,210000.0,339860.668674441,112760.98344535903,227099.68522908195,356194553.8052034,10685836.6141561,34887994.11935665,59821612.88572088,185.58083365550866,806587.8644160159,0.0,5963844.534445308,1,2040
2040,shaheen_ncc_elec,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,NCC-Electricity,500000,350000.0,566434.4477907349,187934.9724089317,378499.47538180323,593657589.6753389,17809727.690260164,58146656.86559441,99702688.14286813,185.58083365550868,1344313.1073600263,0.0,9939740.890742179,1,2040
2040,shaheen_ncc_elec,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,None,190000,133000.0,253658.74080108758,237899.2754367045,15759.465364383068,0.0,0.0,0.0,0.0,0.0,53205.48738819401,0.0,4260890.927168619,0,2050
2040,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,None,163000,114100.0,217612.49868724885,204092.53629569916,13519.962391549692,0.0,0.0,0.0,0.0,0.0,45644.70760145065,0.0,3655395.9006762365,0,2050
2040,shaheen_ncc_elec,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,None,200000,140000.0,267009.2008432501,250420.28993337316,16588.910909876926,0.0,0.0,0.0,0.0,0.0,56005.77619809896,0.0,4485148.34438802,0,2050
2040,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,None,150000,105000.0,200256.90063243755,187815.2174500299,12441.683182407665,0.0,0.0,0.0,0.0,0.0,42004.33214857422,0.0,3363861.258291015,0,2050
2040,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,147000,102900.0,196251.76261978882,184058.91310102926,12192.849518759554,0.0,0.0,0.0,0.0,0.0,41164.24550560273,0.0,3296584.0331251947,0,2050
2040,shaheen_ncc_elec,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,None,130000,91000.0,173555.9805481125,162773.18845669253,10782.792091419979,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2040,shaheen_ncc_elec,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,None,160000,112000.0,213607.36067460006,200336.23194669854,13271.128727901523,0.0,0.0,0.0,0.0,0.0,44804.620958479165,0.0,3588118.675510416,0,2050
2040,shaheen_ncc_elec,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,None,306000,214200.0,408524.0772901726,383143.0435980609,25381.03369211167,0.0,0.0,0.0,0.0,0.0,85688.8375830914,0.0,6862276.96691367,0,2050
2040,shaheen_ncc_elec,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,None,378000,264600.0,504647.3895937426,473294.3479740753,31353.041619667318,0.0,0.0,0.0,0.0,0.0,105850.91701440702,0.0,8476930.37089336,0,2050
2040,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,90000,62999.99999999999,120154.14037946251,112689.1304700179,7465.009909444605,0.0,0.0,0.0,0.0,0.0,25202.599289144528,0.0,2018316.7549746088,0,2050
2040,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,None,146000,102200.0,194916.71661557254,182806.8116513624,12109.904964210145,0.0,0.0,0.0,0.0,0.0,40884.216624612236,0.0,3274158.291403255,0,2050
2040,shaheen_ncc_elec,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,None,130000,91000.0,173555.9805481125,162773.18845669253,10782.792091419979,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2040,shaheen_ncc_elec,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,None,200000,140000.0,15506.313660684456,13988.649786386044,1517.6638742984123,0.0,0.0,0.0,0.0,0.0,5123.780804518616,0.0,249422.5457529697,0,2050
2040,shaheen_ncc_elec,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,None,240000,168000.0,18607.57639282135,16786.379743663252,1821.196649158097,0.0,0.0,0.0,0.0,0.0,6148.536965422339,0.0,299307.0549035637,0,2050
