year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2030,shaheen_ncc_elec,Yeosu,LG Chem_Phenol_Yeosu,LG Chem,Phenol,Utility,None,350000,244999.99999999997,86.10025456936786,68.91969918511326,17.180555384254603,0.0,0.0,0.0,0.0,0.0,197.4776480948804,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_Acetone_Daesan,LG Chem,Acetone,Utility,None,225000,157500.0,55.35016365173648,44.30552090471567,11.04464274702081,0.0,0.0,0.0,0.0,0.0,126.94991663242313,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Acetone_Yeosu,Kumho P&B Chemical,Acetone,Utility,None,420000,294000.0,103.32030548324144,82.70363902213592,20.616666461105524,0.0,0.0,0.0,0.0,0.0,236.9731777138565,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,None,210000,147000.0,51.66015274162072,41.35181951106796,10.308333230552762,0.0,0.0,0.0,0.0,0.0,118.48658885692825,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,None,180000,125999.99999999999,44.28013092138919,35.444416723772534,8.835714197616653,0.0,0.0,0.0,0.0,0.0,101.5599333059385,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,None,165000,115499.99999999999,40.59012001127341,32.49071533012482,8.099404681148592,0.0,0.0,0.0,0.0,0.0,93.09660553044361,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,None,450000,315000.0,110.70032730347296,88.61104180943134,22.08928549404162,0.0,0.0,0.0,0.0,0.0,253.89983326484625,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,None,330000,230999.99999999997,81.18024002254683,64.98143066024964,16.198809362297183,0.0,0.0,0.0,0.0,0.0,186.19321106088722,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,None,52000,36400.0,12.792037821734654,10.239498164645399,2.5525396570892553,0.0,0.0,0.0,0.0,0.0,29.339536288382234,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,None,530000,371000.0,130.38038549075708,104.36411590888581,26.01626958187127,0.0,0.0,0.0,0.0,0.0,299.03758140081896,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,None,338000,236599.99999999997,83.14824584127524,66.55673807019508,16.59150777108016,0.0,0.0,0.0,0.0,0.0,190.7069858744845,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,None,125000,87500.0,30.750090917631383,24.614178280397596,6.135912637233787,0.0,0.0,0.0,0.0,0.0,70.5277314624573,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,None,152000,106400.0,37.39211055583976,29.930840788963472,7.461269766876285,0.0,0.0,0.0,0.0,0.0,85.76172145834806,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,None,55000,38500.0,13.530040003757806,10.83023844337494,2.6998015603828662,0.0,0.0,0.0,0.0,0.0,31.032201843481207,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,None,12000,8400.0,2.9520087280926126,2.362961114918169,0.5890476131744435,0.0,0.0,0.0,0.0,0.0,6.7706622203959,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,None,152000,106400.0,37.39211055583976,29.930840788963472,7.461269766876285,0.0,0.0,0.0,0.0,0.0,85.76172145834806,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,None,220000,154000.0,54.120160015031225,43.32095377349976,10.799206241531465,0.0,0.0,0.0,0.0,0.0,124.12880737392483,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,None,298000,208600.0,73.3082167476332,58.680201020467855,14.62801572716534,0.0,0.0,0.0,0.0,0.0,168.13811180649816,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,None,119000,83300.0,29.274086553585075,23.43269772293851,5.841388830646565,0.0,0.0,0.0,0.0,0.0,67.14240035225934,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,None,90000,62999.99999999999,22.140065460694593,17.722208361886267,4.4178570988083266,0.0,0.0,0.0,0.0,0.0,50.77996665296925,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,None,97000,67900.0,23.86207055208195,19.100602345588534,4.761468206493415,0.0,0.0,0.0,0.0,0.0,54.72951961486686,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,None,50000,35000.0,12.300036367052552,9.845671312159038,2.4543650548935148,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,None,260000,182000.0,63.960189108673276,51.197490823227,12.762698285446277,0.0,0.0,0.0,0.0,0.0,146.6976814419112,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,None,110000,77000.0,15107.4,12092.849999999999,3014.550000000001,0.0,0.0,0.0,0.0,0.0,34650.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,None,120000,84000.0,16480.8,13192.199999999999,3288.6000000000004,0.0,0.0,0.0,0.0,0.0,37800.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,None,100000,70000.0,13734.0,10993.5,2740.5,0.0,0.0,0.0,0.0,0.0,31500.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,None,150000,105000.0,36.90010910115765,29.537013936477113,7.363095164680541,0.0,0.0,0.0,0.0,0.0,84.63327775494875,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,None,136000,95200.0,33.45609891838294,26.780225969072582,6.67587294931036,0.0,0.0,0.0,0.0,0.0,76.73417183115353,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,None,193000,135100.0,47.47814037682285,38.00429126493388,9.473849111888967,0.0,0.0,0.0,0.0,0.0,108.89481737803406,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,None,170000,118999.99999999999,41.82012364797867,33.47528246134072,8.34484118663795,0.0,0.0,0.0,0.0,0.0,95.9177147889419,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,None,40000,28000.0,9.840029093642041,7.876537049727229,1.9634920439148118,0.0,0.0,0.0,0.0,0.0,22.568874067986332,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,None,87000,60899.99999999999,21.402063278671438,17.131468083156726,4.270595195514712,0.0,0.0,0.0,0.0,0.0,49.087301097870274,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,None,50000,35000.0,12.300036367052552,9.845671312159038,2.4543650548935148,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,None,86000,60199.99999999999,21.156062551330386,16.93455465691354,4.221507894416845,0.0,0.0,0.0,0.0,0.0,48.52307924617061,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,None,1100000,770000.0,1669357.0625931814,1666728.3737101292,2628.6888830522075,0.0,0.0,0.0,0.0,0.0,16796.734077010522,0.0,30977543.769823983,0,2050
2035,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,None,850000,595000.0,1289957.73018564,1287926.4705941908,2031.259591449285,0.0,0.0,0.0,0.0,0.0,12979.294514053585,0.0,23937192.9130458,0,2040
2035,shaheen_ncc_elec,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,None,1300000,910000.0,1972876.5285192144,1969769.89620288,3106.632316334406,0.0,0.0,0.0,0.0,0.0,19850.68572737607,0.0,36609824.45524652,0,2045
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,None,1525000,1067500.0,2314335.9276860016,2310691.609007225,3644.3186787767336,0.0,0.0,0.0,0.0,0.0,23286.381334037316,0.0,42946140.22634688,0,2040
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,None,1230000,861000.0,1866644.715445103,1863705.3633304173,2939.3521146855783,0.0,0.0,0.0,0.0,0.0,18781.80264974813,0.0,34638526.21534863,0,2040
2035,shaheen_ncc_elec,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,None,1030000,721000.0,1563125.24951907,1560663.8408376665,2461.40868140338,0.0,0.0,0.0,0.0,0.0,15727.85099938258,0.0,29006245.52992609,0,2045
2035,shaheen_ncc_elec,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,None,2285000,1599500.0,3467709.898204927,3462249.3944796775,5460.50372524932,0.0,0.0,0.0,0.0,0.0,34891.3976054264,0.0,64348806.83095254,0,2045
2035,shaheen_ncc_elec,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,None,900000,630000.0,1365837.5966671484,1363686.8512173784,2150.745449770009,0.0,0.0,0.0,0.0,0.0,13742.782426644973,0.0,25345263.084401436,0,2045
2035,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,None,900000,630000.0,1365837.5966671484,1363686.8512173784,2150.745449770009,0.0,0.0,0.0,0.0,0.0,13742.782426644973,0.0,25345263.084401436,0,2045
2035,shaheen_ncc_elec,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,None,182000,127399.99999999999,276202.71399268997,275767.7854684032,434.92852428677725,0.0,0.0,0.0,0.0,0.0,2779.0960018326496,0.0,5125375.423734513,0,2050
2035,shaheen_ncc_elec,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,None,660000,461999.99999999994,1001614.2375559086,1000037.0242260774,1577.2133298312547,0.0,0.0,0.0,0.0,0.0,10078.040446206312,0.0,18586526.261894386,0,2045
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,550000,385000.0,745195.9253149284,452701.1861354068,292494.7391795216,939670978.6163496,28190129.358490486,85772283.28099976,151549251.78414422,205.63080101644198,1619682.240198235,0.0,13752823.702181162,1,2030
2035,shaheen_ncc_elec,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,NCC-Electricity,420000,294000.0,569058.7066041271,345699.08759431064,223359.61900981644,717566929.1252123,21527007.873756368,65498834.505490735,115728519.54425558,205.630801016442,1236848.2561513796,0.0,10502156.281665616,1,2030
2035,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,NCC-Electricity,451000,315700.0,611060.6587582412,371214.9726310335,239845.6861272077,770530202.4654067,23115906.0739622,70333272.2904198,124270386.46299827,205.630801016442,1328139.4369625526,0.0,11277315.435788553,1,2030
2035,shaheen_ncc_elec,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,680000,475999.99999999994,921333.1440257294,559703.2846765028,361629.8593492266,1161775028.1074865,34853250.84322459,106045732.05650878,187369984.02403283,205.630801016442,2002516.2242450903,0.0,17003491.12269671,1,2030
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-Electricity,1064000,744800.0,1441615.3900637885,875771.0219055869,565844.3681582016,1817836220.4505377,54535086.61351613,165930380.74724317,293178916.1787808,205.630801016442,3133348.915583495,0.0,26605462.58021956,1,2030
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,None,641000,448700.0,868491.9784124893,865062.0245228161,3429.9538896732265,0.0,0.0,0.0,0.0,0.0,21916.63827267179,0.0,16028290.896542048,0,2040
2035,shaheen_ncc_elec,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,1300000,910000.0,1761372.1871080124,1070020.9854109613,691351.2016970511,2221040494.911371,66631214.847341135,202734487.75509036,358207322.3988863,205.630801016442,3828339.8404685557,0.0,32506674.205155477,1,2030
2035,shaheen_ncc_elec,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,None,1289000,902300.0,1746468.268601714,1739570.9042276286,6897.3643740853295,0.0,0.0,0.0,0.0,0.0,44072.6158088517,0.0,32231617.731111858,0,2040
2035,shaheen_ncc_elec,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,NCC-Electricity,970000,679000.0,1314254.6319190552,798400.2737297171,515854.3581893381,1657237907.7415617,49717137.232246846,151271117.78649047,267277771.32839978,205.63080101644198,2856530.496349614,0.0,24254979.983846772,1,2030
2035,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,NCC-Electricity,560000,392000.0,758744.9421388361,460932.11679241416,297812.825346422,956755905.5002831,28702677.165008493,87331779.34065431,154304692.72567412,205.630801016442,1649131.0082018394,0.0,14002875.04222082,1,2035
2035,shaheen_ncc_elec,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,NCC-Electricity,840000,588000.0,1138117.4132082541,691398.1751886213,446719.2380196329,1435133858.2504246,43054015.747512735,130997669.01098147,231457039.08851117,205.630801016442,2473696.512302759,0.0,21004312.56333123,1,2035
2035,shaheen_ncc_elec,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,NCC-Electricity,600000,420000.0,812941.0094344672,493855.8394204437,319085.1700140235,1025095613.0360175,30752868.391080525,93569763.57927246,165326456.4917937,205.630801016442,1766926.0802162564,0.0,15003080.40237945,1,2035
2035,shaheen_ncc_elec,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,None,620000,434000.0,840039.0430822826,836721.4589768266,3317.584105456015,0.0,0.0,0.0,0.0,0.0,21198.620482147442,0.0,15503183.082458768,0,2040
2035,shaheen_ncc_elec,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,None,380000,266000.0,514862.639308496,512829.28130837774,2033.3580001182272,0.0,0.0,0.0,0.0,0.0,12992.702876154883,0.0,9501950.921506984,0,2040
2035,shaheen_ncc_elec,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,None,300000,210000.0,406470.5047172336,404865.2220855613,1605.2826316722785,0.0,0.0,0.0,0.0,0.0,10257.397007490697,0.0,7501540.201189725,0,2040
2035,shaheen_ncc_elec,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,None,500000,350000.0,677450.8411953893,674775.3701426021,2675.4710527871503,0.0,0.0,0.0,0.0,0.0,17095.661679151162,0.0,12502567.001982875,0,2040
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,None,190000,133000.0,288835.842730712,286709.45527960797,2126.387451104005,0.0,0.0,0.0,0.0,0.0,13587.140262645638,0.0,5272814.934788371,0,2050
2035,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,None,163000,114100.0,247790.7492900319,245966.53268724267,1824.216602789238,0.0,0.0,0.0,0.0,0.0,11656.336120059152,0.0,4523520.180897392,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,None,200000,140000.0,304037.7291902232,301799.42661011365,2238.3025801095646,0.0,0.0,0.0,0.0,0.0,14302.25290804804,0.0,5550331.510303549,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,None,150000,105000.0,228028.29689266742,226349.56995758528,1678.7269350821443,0.0,0.0,0.0,0.0,0.0,10726.689681036029,0.0,4162748.632727661,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,147000,102900.0,223467.73095481403,221822.57855843354,1645.1523963804939,0.0,0.0,0.0,0.0,0.0,10512.155887415309,0.0,4079493.660073108,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,None,130000,91000.0,197624.52397364506,196169.6272965739,1454.8966770711704,0.0,0.0,0.0,0.0,0.0,9296.464390231225,0.0,3607715.481697307,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,None,160000,112000.0,243230.1833521786,241439.541288091,1790.6420640876167,0.0,0.0,0.0,0.0,0.0,11441.80232643843,0.0,4440265.208242839,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,None,306000,214200.0,465177.7256610415,461753.122713474,3424.6029475675314,0.0,0.0,0.0,0.0,0.0,21882.4469493135,0.0,8492007.210764429,0,2050
2035,shaheen_ncc_elec,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,None,378000,264600.0,574631.3081695217,570400.9162931148,4230.391876406968,0.0,0.0,0.0,0.0,0.0,27031.257996210796,0.0,10490126.554473707,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,90000,62999.99999999999,136816.9781356004,135809.7419745511,1007.2361610492808,0.0,0.0,0.0,0.0,0.0,6436.013808621617,0.0,2497649.1796365967,0,2050
2035,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,None,146000,102200.0,221947.54230886293,220313.581425383,1633.9608834799437,0.0,0.0,0.0,0.0,0.0,10440.644622875068,0.0,4051742.0025215903,0,2050
2035,shaheen_ncc_elec,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,None,130000,91000.0,197624.52397364506,196169.6272965739,1454.8966770711704,0.0,0.0,0.0,0.0,0.0,9296.464390231225,0.0,3607715.481697307,0,2050
2035,shaheen_ncc_elec,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,None,200000,140000.0,47022.788128837514,46818.01332571535,204.77480312216358,0.0,0.0,0.0,0.0,0.0,1308.4651956687735,0.0,889209.3664534059,0,2050
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,None,240000,168000.0,56427.34575460502,56181.61599085842,245.7297637465963,0.0,0.0,0.0,0.0,0.0,1570.1582348025283,0.0,1067051.2397440872,0,2050
2035,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,None,410000,287000.0,96396.71566411691,95976.92731771647,419.7883464004408,0.0,0.0,0.0,0.0,0.0,2682.3536511209854,0.0,1822879.2012294822,0,2050
2035,shaheen_ncc_elec,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,None,338000,236599.99999999997,79468.5119377354,79122.44252045894,346.06941727646335,0.0,0.0,0.0,0.0,0.0,2211.306180680227,0.0,1502763.829306256,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,None,270000,189000.0,63480.76397393065,63204.31798971573,276.44598421491537,0.0,0.0,0.0,0.0,0.0,1766.4280141528443,0.0,1200432.6447120982,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,None,1267000,886900.0,297889.36279618565,296592.1144184068,1297.2483777788584,0.0,0.0,0.0,0.0,0.0,8289.12701456168,0.0,5633141.3364823265,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,None,235000,164500.0,55251.77605138408,55011.16565771554,240.61039366853947,0.0,0.0,0.0,0.0,0.0,1537.446604910809,0.0,1044821.005582752,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,None,630000,441000.0,148121.78260583818,147476.74197600337,645.0406298348098,0.0,0.0,0.0,0.0,0.0,4121.665366356637,0.0,2801009.504328229,0,2050
2035,shaheen_ncc_elec,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,None,457000,319900.0,107447.07087439373,106979.16044925958,467.9104251341487,0.0,0.0,0.0,0.0,0.0,2989.842972103147,0.0,2031843.4023460327,0,2050
2035,shaheen_ncc_elec,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,None,930000,651000.0,218655.96479909445,217703.76196457638,952.2028345180734,0.0,0.0,0.0,0.0,0.0,6084.363159859797,0.0,4134823.554008338,0,2050
2035,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,None,210000,147000.0,49373.92753527939,49158.91399200112,215.01354327826994,0.0,0.0,0.0,0.0,0.0,1373.8884554522122,0.0,933669.8347760763,0,2050
2035,shaheen_ncc_elec,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,None,672000,470399.99999999994,157996.56811289402,157308.52477440354,688.0433384904754,0.0,0.0,0.0,0.0,0.0,4396.443057447079,0.0,2987743.4712834437,0,2050
2035,shaheen_ncc_elec,Ulsan,Lotte Chemical_Benzene_Ulsan,Lotte Chemical,Benzene,BTX Plant,None,110000,77000.0,25862.533470860635,25749.907329143447,112.62614171718815,0.0,0.0,0.0,0.0,0.0,719.6558576178254,0.0,489065.15154937335,0,2050
2035,shaheen_ncc_elec,Ulsan,SK Geocentric_Benzene_Ulsan,SK Geocentric,Benzene,BTX Plant,None,603000,422100.0,141773.7062084451,141156.3101770318,617.3960314133146,0.0,0.0,0.0,0.0,0.0,3945.0225649413524,0.0,2680966.239857019,0,2050
2035,shaheen_ncc_elec,Ulsan,Ulsan Aromatics_Benzene_Ulsan,Ulsan Aromatics,Benzene,BTX Plant,None,600000,420000.0,141068.36438651255,140454.03997714608,614.3244093664689,0.0,0.0,0.0,0.0,0.0,3925.39558700632,0.0,2667628.099360218,0,2050
2035,shaheen_ncc_elec,Other,SK Incheon Petrochemical_Benzene_Incheon,SK Incheon Petrochemical,Benzene,BTX Plant,None,600000,420000.0,141068.36438651255,140454.03997714608,614.3244093664689,0.0,0.0,0.0,0.0,0.0,3925.39558700632,0.0,2667628.099360218,0,2050
2035,shaheen_ncc_elec,Other,OCI_Toluene_Gwangyang,OCI,Toluene,BTX Plant,None,40000,28000.0,12470.95126865261,12440.91763086136,30.03363779124993,0.0,0.0,0.0,0.0,0.0,191.90822869808682,0.0,237122.4977209082,0,2050
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_Toluene_Daesan,Lotte Chemical,Toluene,BTX Plant,None,120000,84000.0,37412.853805957835,37322.75289258408,90.10091337375343,0.0,0.0,0.0,0.0,0.0,575.7246860942604,0.0,711367.4931627245,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_Toluene_Daesan,LG Chem,Toluene,BTX Plant,None,100000,70000.0,31177.378171631524,31102.294077153398,75.08409447812664,0.0,0.0,0.0,0.0,0.0,479.770571745217,0.0,592806.2443022705,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_Toluene_Yeosu,Lotte Chemical,Toluene,BTX Plant,None,220000,154000.0,68590.23197758936,68425.04696973748,165.18500785187643,0.0,0.0,0.0,0.0,0.0,1055.4952578394773,0.0,1304173.7374649951,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_Toluene_Yeosu,LG Chem,Toluene,BTX Plant,None,112000,78400.0,34918.663552227306,34834.5693664118,84.09418581550563,0.0,0.0,0.0,0.0,0.0,537.3430403546431,0.0,663942.993618543,0,2050
2035,shaheen_ncc_elec,Yeosu,Yeochon NCC_Toluene_Yeosu,Yeochon NCC,Toluene,BTX Plant,None,282000,197400.0,87920.2064440009,87708.46929757259,211.737146428306,0.0,0.0,0.0,0.0,0.0,1352.953012321512,0.0,1671713.6089324027,0,2050
2035,shaheen_ncc_elec,Yeosu,GS Caltex_Toluene_Yeosu,GS Caltex,Toluene,BTX Plant,None,170000,118999.99999999999,53001.54289177359,52873.89993116078,127.64296061281493,0.0,0.0,0.0,0.0,0.0,815.6099719668689,0.0,1007770.6153138598,0,2050
