year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2050,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_NBR_Ulsan,Kumho Petrochemical,NBR,Utility,Baseline,92000,74059.99999999999,25288.819684389437,0.0,25288.819684389437,0.0,0.0,0.0,0.0,0.0,58001.880010067514,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_NB-Latex_Yeosu,LG Chem,NB-Latex,Utility,Baseline,205000,165024.99999999997,42262.5655051617,0.0,42262.5655051617,0.0,0.0,0.0,0.0,0.0,96932.48969073784,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_NB-Latex_Ulsan,Kumho Petrochemical,NB-Latex,Utility,Baseline,946000,761530.0,195026.27789211206,0.0,195026.27789211206,0.0,0.0,0.0,0.0,0.0,447307.9768167708,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,Hansol Chemical_NB-Latex_Jeonju,Hansol Chemical,NB-Latex,Utility,Baseline,28000,22539.999999999996,5772.447971436721,0.0,5772.447971436721,0.0,0.0,0.0,0.0,0.0,13239.559567515415,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho Polychem_EPDM_Yeosu,Kumho Polychem,EPDM,Utility,Baseline,310000,249549.99999999997,106515.40899674899,0.0,106515.40899674899,0.0,0.0,0.0,0.0,0.0,244301.39678153436,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Versalis Elastomers_EPDM_Yeosu,Lotte Versalis Elastomers,EPDM,Utility,Baseline,96000,77279.99999999999,32985.416979638394,0.0,32985.416979638394,0.0,0.0,0.0,0.0,0.0,75654.62610008806,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Lotte INEOS Chemical_Acetic Acid_Ulsan,Lotte INEOS Chemical,Acetic Acid,Utility,Baseline,710000,571549.9999999999,146372.7878471454,0.0,146372.7878471454,0.0,0.0,0.0,0.0,0.0,335717.40331914084,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Lotte INEOS Chemical_Vinyl Acetate_Ulsan,Lotte INEOS Chemical,Vinyl Acetate,Utility,Baseline,460000,370300.0,126444.09842194722,0.0,126444.09842194722,0.0,0.0,0.0,0.0,0.0,290009.40005033766,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethanol_Ulsan,Korea Alcohol Industrial,Ethanol,Utility,Baseline,70000,56350.0,28862.239857183606,0.0,28862.239857183606,0.0,0.0,0.0,0.0,0.0,66197.79783757708,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethyl Acetate_Ulsan,Korea Alcohol Industrial,Ethyl Acetate,Utility,Baseline,123000,99015.0,25357.539303097023,0.0,25357.539303097023,0.0,0.0,0.0,0.0,0.0,58159.493814442714,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,ISU Chemical_Alkylbenzene_Ulsan,ISU Chemical,Alkylbenzene,Utility,Baseline,180000,144899.99999999997,24739.0627347288,0.0,24739.0627347288,0.0,0.0,0.0,0.0,0.0,56740.969575066054,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Aekyung Chemical_PA_Ulsan,Aekyung Chemical,PA,Utility,Baseline,210000,169049.99999999997,43293.3597857754,0.0,43293.3597857754,0.0,0.0,0.0,0.0,0.0,99296.69675636559,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,OCI_PA_Pohang,OCI,PA,Utility,Baseline,60000,48300.0,12369.531367364403,0.0,12369.531367364403,0.0,0.0,0.0,0.0,0.0,28370.484787533034,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Aekyung Chemical_MA_Ulsan,Aekyung Chemical,MA,Utility,Baseline,8000,6440.0,1649.2708489819204,0.0,1649.2708489819204,0.0,0.0,0.0,0.0,0.0,3782.7313050044045,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Yongsan Chemical_MA_Ulsan,Yongsan Chemical,MA,Utility,Baseline,38000,30589.999999999996,7834.03653266412,0.0,7834.03653266412,0.0,0.0,0.0,0.0,0.0,17967.97369877092,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Korea PTG_MA_Ulsan,Korea PTG,MA,Utility,Baseline,30000,24150.0,6184.765683682202,0.0,6184.765683682202,0.0,0.0,0.0,0.0,0.0,14185.242393766517,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,OCI_TDI_Gunsan,OCI,TDI,Utility,Baseline,50000,40249.99999999999,55.39015787897896,0.0,55.39015787897896,0.0,0.0,0.0,0.0,0.0,127.04164651141963,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,BASF Korea_TDI_Yeosu,BASF Korea,TDI,Utility,Baseline,160000,128799.99999999999,177.24850521273268,0.0,177.24850521273268,0.0,0.0,0.0,0.0,0.0,406.53326883654285,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_TDI_Yeosu,Hanwha Solutions,TDI,Utility,Baseline,150000,120749.99999999999,166.17047363693686,0.0,166.17047363693686,0.0,0.0,0.0,0.0,0.0,381.1249395342589,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Downing Chemical_MDI_Yeosu,Downing Chemical,MDI,Utility,Baseline,30000,24150.0,33.23409472738738,0.0,33.23409472738738,0.0,0.0,0.0,0.0,0.0,76.2249879068518,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho Mitsui Chemical_MDI_Yeosu,Kumho Mitsui Chemical,MDI,Utility,Baseline,610000,491049.99999999994,675.7599261235433,0.0,675.7599261235433,0.0,0.0,0.0,0.0,0.0,1549.9080874393196,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,BASF Korea_MDI_Yeosu,BASF Korea,MDI,Utility,Baseline,250000,201250.0,276.95078939489485,0.0,276.95078939489485,0.0,0.0,0.0,0.0,0.0,635.2082325570983,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_Phenol_Daesan,LG Chem,Phenol,Utility,Baseline,360000,289799.99999999994,398.80913672864847,0.0,398.80913672864847,0.0,0.0,0.0,0.0,0.0,914.6998548822213,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Phenol_Yeosu,Kumho P&B Chemical,Phenol,Utility,Baseline,680000,547399.9999999999,753.3061471541139,0.0,753.3061471541139,0.0,0.0,0.0,0.0,0.0,1727.766392555307,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_Phenol_Yeosu,LG Chem,Phenol,Utility,Baseline,350000,281749.99999999994,387.7311051528527,0.0,387.7311051528527,0.0,0.0,0.0,0.0,0.0,889.2915255799373,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_Acetone_Daesan,LG Chem,Acetone,Utility,Baseline,225000,181124.99999999997,249.25571045540534,0.0,249.25571045540534,0.0,0.0,0.0,0.0,0.0,571.6874093013884,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Acetone_Yeosu,Kumho P&B Chemical,Acetone,Utility,Baseline,420000,338099.99999999994,465.27732618342316,0.0,465.27732618342316,0.0,0.0,0.0,0.0,0.0,1067.1498306959247,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,Baseline,210000,169049.99999999997,232.63866309171158,0.0,232.63866309171158,0.0,0.0,0.0,0.0,0.0,533.5749153479624,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,Baseline,180000,144899.99999999997,199.40456836432423,0.0,199.40456836432423,0.0,0.0,0.0,0.0,0.0,457.34992744111065,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,Baseline,165000,132824.99999999997,182.78752100063056,0.0,182.78752100063056,0.0,0.0,0.0,0.0,0.0,419.23743348768477,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,Baseline,450000,362249.99999999994,498.51142091081067,0.0,498.51142091081067,0.0,0.0,0.0,0.0,0.0,1143.3748186027767,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,Baseline,330000,265649.99999999994,365.5750420012611,0.0,365.5750420012611,0.0,0.0,0.0,0.0,0.0,838.4748669753695,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,Baseline,52000,41859.99999999999,57.60576419413811,0.0,57.60576419413811,0.0,0.0,0.0,0.0,0.0,132.1233123718764,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,Baseline,530000,426650.0,587.1356735171771,0.0,587.1356735171771,0.0,0.0,0.0,0.0,0.0,1346.6414530210484,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,Baseline,338000,272089.99999999994,374.4374672618977,0.0,374.4374672618977,0.0,0.0,0.0,0.0,0.0,858.8015304171967,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,Baseline,125000,100625.0,138.47539469744743,0.0,138.47539469744743,0.0,0.0,0.0,0.0,0.0,317.60411627854916,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,Baseline,152000,122359.99999999999,168.38607995209603,0.0,168.38607995209603,0.0,0.0,0.0,0.0,0.0,386.20660539471567,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,Baseline,55000,44274.99999999999,60.92917366687685,0.0,60.92917366687685,0.0,0.0,0.0,0.0,0.0,139.74581116256158,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,Baseline,12000,9659.999999999998,13.29363789095495,0.0,13.29363789095495,0.0,0.0,0.0,0.0,0.0,30.48999516274071,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,Baseline,152000,122359.99999999999,168.38607995209603,0.0,168.38607995209603,0.0,0.0,0.0,0.0,0.0,386.20660539471567,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,Baseline,220000,177099.99999999997,243.7166946675074,0.0,243.7166946675074,0.0,0.0,0.0,0.0,0.0,558.9832446502463,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,Baseline,298000,239889.99999999997,330.1253409587146,0.0,330.1253409587146,0.0,0.0,0.0,0.0,0.0,757.168213208061,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,Baseline,119000,95795.0,131.82857575196994,0.0,131.82857575196994,0.0,0.0,0.0,0.0,0.0,302.35911869717876,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,Baseline,90000,72449.99999999999,99.70228418216212,0.0,99.70228418216212,0.0,0.0,0.0,0.0,0.0,228.67496372055533,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,Baseline,97000,78084.99999999999,107.45690628521918,0.0,107.45690628521918,0.0,0.0,0.0,0.0,0.0,246.4607942321541,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,Baseline,50000,40249.99999999999,55.39015787897896,0.0,55.39015787897896,0.0,0.0,0.0,0.0,0.0,127.04164651141963,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,Baseline,260000,209300.0,288.0288209706906,0.0,288.0288209706906,0.0,0.0,0.0,0.0,0.0,660.6165618593822,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,Baseline,110000,88549.99999999999,68032.4225205042,0.0,68032.4225205042,0.0,0.0,0.0,0.0,0.0,156037.66633143165,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,Baseline,120000,96600.0,74217.18820418642,0.0,74217.18820418642,0.0,0.0,0.0,0.0,0.0,170222.9087251982,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,Baseline,100000,80499.99999999999,61847.656836821996,0.0,61847.656836821996,0.0,0.0,0.0,0.0,0.0,141852.42393766512,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,Baseline,150000,120749.99999999999,166.17047363693686,0.0,166.17047363693686,0.0,0.0,0.0,0.0,0.0,381.1249395342589,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,Baseline,136000,109480.0,150.66122943082277,0.0,150.66122943082277,0.0,0.0,0.0,0.0,0.0,345.5532785110614,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,Baseline,193000,155364.99999999997,213.80600941285877,0.0,213.80600941285877,0.0,0.0,0.0,0.0,0.0,490.38075553407975,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,Baseline,170000,136849.99999999997,188.32653678852847,0.0,188.32653678852847,0.0,0.0,0.0,0.0,0.0,431.94159813882675,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,Baseline,40000,32199.999999999996,44.31212630318317,0.0,44.31212630318317,0.0,0.0,0.0,0.0,0.0,101.63331720913571,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,Baseline,87000,70034.99999999999,96.37887470942339,0.0,96.37887470942339,0.0,0.0,0.0,0.0,0.0,221.05246492987015,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,Baseline,50000,40249.99999999999,55.39015787897896,0.0,55.39015787897896,0.0,0.0,0.0,0.0,0.0,127.04164651141963,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,Baseline,86000,69229.99999999999,95.2710715518438,0.0,95.2710715518438,0.0,0.0,0.0,0.0,0.0,218.51163199964174,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Ethylene_Onsan,S-Oil Shaheen,Ethylene,Naphtha Cracker,NCC-Electricity,1800000,1448999.9999999998,2574396.3244840833,0.0,2574396.3244840833,1890323010.4341934,75612920.41736774,226786714.0848558,378012554.9195913,149.97934989141004,7683331.548788381,0.0,46585593.50633092,1,2050
2050,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Propylene_Onsan,S-Oil Shaheen,Propylene,Naphtha Cracker,NCC-Electricity,770000,619849.9999999999,1003155.4070373916,0.0,1003155.4070373916,713597912.6572568,28543916.506290276,85270930.5638313,142358763.57641184,149.62077493294234,2960922.892252444,0.0,17603281.117504396,1,2040
2050,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Butadiene_Onsan,S-Oil Shaheen,Butadiene,Extraction,Heat_Pump,200000,160999.99999999997,307060.58096973755,0.0,307060.58096973755,111591713.91360429,3347751.4174081287,10745667.908429619,19673005.021517962,70.51779861271439,422595.57290880143,0.0,5157920.596046222,1,2030
2050,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_Benzene_Onsan,S-Oil Shaheen,Benzene,BTX Extraction,Heat_Pump,280000,225400.0,24965.164993701976,0.0,24965.164993701976,8547390.328064837,256421.7098419451,836604.7888797518,1520396.0151249387,71.1513552918163,36136.11339126672,0.0,401570.29866228125,1,2030
2050,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_HDPE_Onsan,S-Oil Shaheen,HDPE,Polymerization,Baseline,400000,321999.99999999994,192414.93238122397,0.0,192414.93238122397,0.0,0.0,0.0,0.0,0.0,441318.6522505137,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,S-Oil Shaheen_PP_Onsan,S-Oil Shaheen,PP,Polymerization,Baseline,500000,402500.0,240518.66547653003,0.0,240518.66547653003,0.0,0.0,0.0,0.0,0.0,551648.3153131423,0.0,0.0,0,2050
2025,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,Baseline,1100000,770000.0,1368036.694170286,1368036.694170286,0.0,0.0,0.0,0.0,0.0,0.0,65773.84245853205,0.0,24755629.399499528,0,2040
2025,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,Baseline,850000,595000.0,1057119.2636770392,1057119.2636770392,0.0,0.0,0.0,0.0,0.0,0.0,50825.241899774766,0.0,19129349.990522362,0,2040
2025,restructure_25pct_ncc_h2,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,Baseline,1300000,910000.0,1616770.6385648833,1616770.6385648833,0.0,0.0,0.0,0.0,0.0,0.0,77732.72290553787,0.0,29256652.926681258,0,2045
2025,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,Baseline,1525000,1067500.0,1896596.3260088053,1896596.3260088053,0.0,0.0,0.0,0.0,0.0,0.0,91186.46340841943,0.0,34320304.394760706,0,2040
2025,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,Baseline,1230000,861000.0,1529713.7580267745,1529713.7580267745,0.0,0.0,0.0,0.0,0.0,0.0,73547.11474908584,0.0,27681294.69216765,0,2040
2025,restructure_25pct_ncc_h2,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,Baseline,1030000,721000.0,1280979.813632177,1280979.813632177,0.0,0.0,0.0,0.0,0.0,0.0,61588.23430208001,0.0,23180271.164985918,0,2045
2025,restructure_25pct_ncc_h2,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,Baseline,2285000,1599500.0,2841785.314708276,2841785.314708276,0.0,0.0,0.0,0.0,0.0,0.0,136630.20910704156,0.0,51424193.79805129,0,2040
2025,restructure_25pct_ncc_h2,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,Baseline,900000,630000.0,1119302.7497756886,1119302.7497756886,0.0,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2025,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,Baseline,900000,630000.0,1119302.7497756886,1119302.7497756886,0.0,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2025,restructure_25pct_ncc_h2,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,Baseline,182000,127399.99999999999,226347.88939908368,226347.88939908368,0.0,0.0,0.0,0.0,0.0,0.0,10882.581206775301,0.0,4095931.4097353755,0,2040
2025,restructure_25pct_ncc_h2,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,Baseline,660000,461999.99999999994,820822.0165021714,820822.0165021714,0.0,0.0,0.0,0.0,0.0,0.0,39464.305475119225,0.0,14853377.639699714,0,2040
2025,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,Baseline,550000,385000.0,623077.8925698085,623077.8925698085,0.0,0.0,0.0,0.0,0.0,0.0,73638.84479796913,0.0,10933714.979816398,0,2040
2025,restructure_25pct_ncc_h2,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,Baseline,420000,294000.0,475804.93614421744,475804.93614421744,0.0,0.0,0.0,0.0,0.0,0.0,56233.29966390371,0.0,8349382.348223431,0,2030
2025,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,Baseline,451000,315700.0,510923.871907243,510923.871907243,0.0,0.0,0.0,0.0,0.0,0.0,60383.852734334694,0.0,8965646.283449447,0,2030
2025,restructure_25pct_ncc_h2,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,Baseline,680000,475999.99999999994,770350.8489953994,770350.8489953994,0.0,0.0,0.0,0.0,0.0,0.0,91044.38993203457,0.0,13518047.611409364,0,2035
2025,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,Baseline,1064000,744800.0,1205372.504898684,1205372.504898684,0.0,0.0,0.0,0.0,0.0,0.0,142457.6924818894,0.0,21151768.615499362,0,2035
2025,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,Baseline,641000,448700.0,726168.9620677223,726168.9620677223,0.0,0.0,0.0,0.0,0.0,0.0,85822.72639181494,0.0,12742747.821931476,0,2030
2025,restructure_25pct_ncc_h2,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,Baseline,1300000,910000.0,1472729.564255911,1472729.564255911,0.0,0.0,0.0,0.0,0.0,0.0,174055.4513406543,0.0,25843326.31592967,0,2030
2025,restructure_25pct_ncc_h2,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,Baseline,1289000,902300.0,1460268.006404515,1460268.006404515,0.0,0.0,0.0,0.0,0.0,0.0,172582.67444469495,0.0,25624652.01633334,0,2035
2025,restructure_25pct_ncc_h2,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,Baseline,970000,679000.0,1098882.828714026,1098882.828714026,0.0,0.0,0.0,0.0,0.0,0.0,129872.14446187284,0.0,19283097.32803983,0,2030
2025,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,Baseline,560000,392000.0,634406.5815256233,634406.5815256233,0.0,0.0,0.0,0.0,0.0,0.0,74977.73288520494,0.0,11132509.797631241,0,2030
2025,restructure_25pct_ncc_h2,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,Baseline,840000,588000.0,951609.8722884349,951609.8722884349,0.0,0.0,0.0,0.0,0.0,0.0,112466.59932780742,0.0,16698764.696446862,0,2035
2025,restructure_25pct_ncc_h2,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,Baseline,600000,420000.0,679721.337348882,679721.337348882,0.0,0.0,0.0,0.0,0.0,0.0,80333.28523414815,0.0,11927689.068890616,0,2030
2025,restructure_25pct_ncc_h2,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,Baseline,620000,434000.0,702378.7152605114,702378.7152605114,0.0,0.0,0.0,0.0,0.0,0.0,83011.06140861976,0.0,12325278.704520304,0,2040
2025,restructure_25pct_ncc_h2,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,Baseline,380000,266000.0,430490.1803209586,430490.1803209586,0.0,0.0,0.0,0.0,0.0,0.0,50877.74731496049,0.0,7554203.076964057,0,2030
2025,restructure_25pct_ncc_h2,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,Baseline,300000,210000.0,339860.668674441,339860.668674441,0.0,0.0,0.0,0.0,0.0,0.0,40166.642617074074,0.0,5963844.534445308,0,2030
2025,restructure_25pct_ncc_h2,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,Baseline,500000,350000.0,566434.4477907349,566434.4477907349,0.0,0.0,0.0,0.0,0.0,0.0,66944.40436179013,0.0,9939740.890742179,0,2040
2025,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,Baseline,190000,133000.0,253658.74080108758,253658.74080108758,0.0,0.0,0.0,0.0,0.0,0.0,53205.48738819401,0.0,4260890.927168619,0,2045
2025,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,Baseline,163000,114100.0,217612.49868724885,217612.49868724885,0.0,0.0,0.0,0.0,0.0,0.0,45644.70760145065,0.0,3655395.9006762365,0,2045
2025,restructure_25pct_ncc_h2,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,Baseline,200000,140000.0,267009.2008432501,267009.2008432501,0.0,0.0,0.0,0.0,0.0,0.0,56005.77619809896,0.0,4485148.34438802,0,2045
2025,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,Baseline,150000,105000.0,200256.90063243755,200256.90063243755,0.0,0.0,0.0,0.0,0.0,0.0,42004.33214857422,0.0,3363861.258291015,0,2045
2025,restructure_25pct_ncc_h2,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,Baseline,147000,102900.0,196251.76261978882,196251.76261978882,0.0,0.0,0.0,0.0,0.0,0.0,41164.24550560273,0.0,3296584.0331251947,0,2045
2025,restructure_25pct_ncc_h2,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,Baseline,130000,91000.0,173555.9805481125,173555.9805481125,0.0,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2045
2025,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,Baseline,160000,112000.0,213607.36067460006,213607.36067460006,0.0,0.0,0.0,0.0,0.0,0.0,44804.620958479165,0.0,3588118.675510416,0,2045
